Name, concurrentUsers,numberRequests, delayBetweeenRequests, ProblemSizePropA, ProblemSizePropB,ResultCount,ResultMin,ResultMax,ResultMean,ResultStd,total_heap_size,total_heap_size_executable,total_physical_size,total_available_size,used_heap_size,heap_size_limit,malloced_memory,peak_malloced_memory,does_zap_garbage,number_of_native_contexts,number_of_detached_contexts,total_global_handles_size,used_global_handles_size,external_memory,total_heap_size_after,total_heap_size_executable_after,total_physical_size_after,total_available_size_after,used_heap_size_after,heap_size_limit_after,malloced_memory_after,peak_malloced_memory_after,does_zap_garbage_after,number_of_native_contexts_after,number_of_detached_contexts_after,total_global_handles_size_after,used_global_handles_size_after,external_memory_after
"NO_TLM LONG_30m HUNDREDS 8",1,1800,100,88000,88000,1800,81.873,118.886,91.431,6.695,132.766,2.25,132.766,4049.421,92.436,4144,2.016,5.123,0,0,0,0.008,0.004,2.341,125.516,2.25,125.516,4049.512,91.739,4144,5.516,5.123,0,0,0,0.008,0.004,2.334
"NO_TLM LONG_30m HUNDREDS 9",1,1800,100,88000,88000,1800,81.012,123.03,91.557,6.716,106.109,2.25,106.109,4069.431,19.932,4144,2.516,5.123,0,0,0,0.008,0.004,2.334,106.117,2.25,106.117,4084.923,57.426,4144,5.516,5.123,0,0,0,0.008,0.004,2.341
"NO_TLM LONG_30m HUNDREDS 9",1,1800,100,88000,88000,1800,81.195,123.433,91.96,7.001,106.117,2.25,106.117,4084.887,57.462,4144,5.516,5.123,0,0,0,0.008,0.004,2.341,146.371,2.25,146.371,4050.118,91.537,4144,2.016,5.123,0,0,0,0.008,0.004,2.334
"TLM LONG_30m ONES 1",1,1800,100,13,13,1800,0.979,11.023,6.013,1.357,75.348,1.5,75.348,4100.977,35.419,4144,1.023,5.471,0,0,0,0.016,0.005,2.77,80.598,2.5,80.598,4094.072,48.629,4144,1.023,5.471,0,0,0,0.016,0.006,2.551
"TLM LONG_30m ONES 2",1,1800,100,13,13,1800,1.047,9.508,5.969,1.52,80.598,2.5,80.598,4093.98,48.72,4144,1.023,5.471,0,0,0,0.016,0.006,2.551,61.848,2.75,61.848,4087.824,54.966,4144,1.023,5.471,0,0,0,0.016,0.005,2.574
"TLM LONG_30m ONES 3",1,1800,100,13,13,1800,1.309,9.971,6.42,0.927,61.848,2.75,61.848,4087.668,55.122,4144,1.023,5.471,0,0,0,0.016,0.005,2.574,77.848,2.75,77.848,4081.293,61.288,4144,1.023,5.471,0,0,0,0.016,0.005,2.543
"TLM LONG_30m ONES 4",1,1800,100,13,13,1800,1.142,13.34,6.381,1.014,77.848,2.75,77.848,4081.193,61.388,4144,1.225,5.471,0,0,0,0.016,0.005,2.543,104.598,2.75,104.598,4070.218,72.043,4144,1.023,5.471,0,0,0,0.016,0.006,2.551
"TLM LONG_30m ONES 5",1,1800,100,13,13,1800,0.77,9.61,6.251,1.309,104.598,2.75,104.598,4070.133,72.127,4144,1.023,5.471,0,0,0,0.016,0.006,2.551,109.348,2.75,109.348,4067.705,74.47,4144,1.023,5.471,0,0,0,0.016,0.005,2.576
"TLM LONG_30m ONES 6",1,1800,100,13,13,1800,1.143,11.418,6.369,1.071,109.348,2.75,109.348,4067.622,74.553,4144,1.023,5.471,0,0,0,0.016,0.005,2.535,100.848,2.75,100.848,4057.404,84.774,4144,3.053,5.471,0,0,0,0.016,0.006,2.543
"TLM LONG_30m ONES 7",1,1800,100,13,13,1800,0.854,13.512,5.991,1.283,100.848,2.75,100.848,4057.306,84.872,4144,1.023,5.471,0,0,0,0.016,0.006,2.543,126.598,2.75,126.598,4048.693,93.171,4144,1.023,5.471,0,0,0,0.016,0.005,2.576
"TLM LONG_30m ONES 8",1,1800,100,13,13,1800,1.146,10.873,5.91,1.329,126.598,2.75,126.598,4048.602,93.262,4144,1.023,5.471,0,0,0,0.016,0.005,2.576,115.098,2.75,115.098,4040.518,101.408,4144,1.023,5.471,0,0,0,0.016,0.006,2.551
"TLM LONG_30m ONES 9",1,1800,100,13,13,1800,1.085,12.855,6.319,1.134,115.098,2.75,115.098,4040.467,101.459,4144,1.023,5.471,0,0,0,0.016,0.006,2.551,141.848,2.75,141.848,4024.96,116.638,4144,1.023,5.471,0,0,0,0.016,0.006,2.567
"TLM LONG_30m ONES 9",1,1800,100,13,13,1800,1.123,9.828,6.375,1.005,141.848,2.75,141.848,4024.857,116.741,4144,1.023,5.471,0,0,0,0.016,0.006,2.567,130.348,2.75,130.348,4030.603,111.054,4144,1.023,5.471,0,0,0,0.016,0.005,2.553
"TLM LONG_30m TENS 1",1,1800,100,6000,6000,1800,6.015,21.44,11.614,1.946,75.598,1.5,75.598,4100.56,35.426,4144,1.023,5.117,0,0,0,0.016,0.005,2.59,99.848,2.75,99.848,4082.932,59.473,4144,1.023,5.117,0,0,0,0.016,0.005,2.535
"TLM LONG_30m TENS 2",1,1800,100,6000,6000,1800,5.144,21.053,11.394,1.921,99.848,2.75,99.848,4082.828,59.578,4144,1.023,5.117,0,0,0,0.016,0.005,2.535,110.598,3,110.598,4083.075,59.107,4144,1.023,5.117,0,0,0,0.016,0.005,2.535
"TLM LONG_30m TENS 3",1,1800,100,6000,6000,1800,5.222,20.791,11.13,1.81,110.598,3,110.598,4082.972,59.21,4144,1.023,5.117,0,0,0,0.016,0.005,2.535,125.848,3,125.848,4070.813,71.065,4144,1.023,5.117,0,0,0,0.016,0.005,2.529
"TLM LONG_30m TENS 4",1,1800,100,6000,6000,1800,5.127,27.17,11.284,2.178,125.848,3,125.848,4070.717,71.162,4144,1.023,5.117,0,0,0,0.016,0.005,2.529,140.098,3,140.098,4065.851,75.752,4144,1.023,5.117,0,0,0,0.016,0.005,2.543
"TLM LONG_30m TENS 5",1,1800,100,6000,6000,1800,4.995,22.064,11.433,1.892,140.098,3,140.098,4065.759,75.844,4144,1.023,5.117,0,0,0,0.016,0.005,2.528,153.848,3,153.848,4051.679,89.633,4144,1.023,5.117,0,0,0,0.016,0.005,2.535
"TLM LONG_30m TENS 6",1,1800,100,6000,6000,1800,5.121,19.06,11.074,1.842,153.848,3,153.848,4051.588,89.724,4144,1.023,5.117,0,0,0,0.016,0.005,2.535,165.848,3,165.848,4048.533,92.527,4144,1.023,5.117,0,0,0,0.016,0.005,2.537
"TLM LONG_30m TENS 7",1,1800,100,6000,6000,1800,5.274,23.943,10.872,1.836,165.848,3,165.848,4048.438,92.621,4144,1.023,5.117,0,0,0,0.016,0.005,2.535,178.848,3,178.848,4044.576,96.217,4144,1.023,5.117,0,0,0,0.016,0.005,2.528
"TLM LONG_30m TENS 8",1,1800,100,6000,6000,1800,5.142,20.041,11.441,1.863,178.848,3,178.848,4044.481,96.313,4144,1.023,5.117,0,0,0,0.016,0.005,2.528,191.098,3,191.098,4006.97,133.538,4144,1.023,5.117,0,0,0,0.016,0.005,2.551
"TLM LONG_30m TENS 9",1,1800,100,6000,6000,1800,5.25,28.358,11.381,1.972,191.098,3,191.098,4006.916,133.592,4144,1.023,5.117,0,0,0,0.016,0.005,2.551,204.098,3,204.098,3998.669,141.565,4144,1.023,5.117,0,0,0,0.016,0.005,2.553
"TLM LONG_30m TENS 9",1,1800,100,6000,6000,1800,5.148,19.662,11.163,1.909,204.098,3,204.098,3998.573,141.661,4144,1.023,5.117,0,0,0,0.016,0.005,2.553,218.848,3,218.848,3980.001,159.907,4144,2.067,5.117,0,0,0,0.016,0.005,2.559
"TLM LONG_30m HUNDREDS 1",1,1800,100,88000,88000,1800,80.826,136.026,97.247,8.442,75.348,1.5,75.348,4100.375,35.406,4144,1.023,5.479,0,0,0,0.016,0.005,2.754,325.605,2.75,325.605,3849.022,289.007,4144,2.023,5.479,0,0,0,0.016,0.005,2.535
"TLM LONG_30m HUNDREDS 2",1,1800,100,88000,88000,1800,83.135,152.507,98.71,9.187,325.605,2.75,325.605,3848.96,289.069,4144,2.023,5.479,0,0,0,0.016,0.005,2.535,330.719,2.75,330.719,3832.668,305.358,4144,2.023,5.479,0,0,0,0.016,0.005,2.535
"TLM LONG_30m HUNDREDS 3",1,1800,100,88000,88000,1800,81.808,138.767,99.911,10.178,249.848,2.75,249.848,3925.261,56.357,4144,2.524,5.479,0,0,0,0.016,0.005,2.535,308.207,3,308.207,3933.109,205.467,4144,5.024,5.479,0,0,0,0.016,0.005,2.528
"TLM LONG_30m HUNDREDS 4",1,1800,100,88000,88000,1800,81.229,143.413,101.915,11.03,308.207,3,308.207,3933.052,205.523,4144,5.024,5.479,0,0,0,0.016,0.005,2.528,364.77,3,364.77,3924.698,212.314,4144,2.023,5.479,0,0,0,0.016,0.005,2.528
"TLM LONG_30m HUNDREDS 5",1,1800,100,88000,88000,1800,80.731,143.58,102.279,11.163,364.77,3,364.77,3924.589,212.423,4144,2.023,5.479,0,0,0,0.016,0.005,2.528,409.098,3,409.098,3775.669,360.475,4144,2.023,5.479,0,0,0,0.016,0.005,2.528
"TLM LONG_30m HUNDREDS 6",1,1800,100,88000,88000,1800,82.143,142.246,102.578,11.397,409.098,3,409.098,3775.614,360.531,4144,2.023,5.479,0,0,0,0.016,0.005,2.528,470.305,3,470.305,3694.925,438.419,4144,2.023,5.479,0,0,0,0.016,0.005,2.535
"TLM LONG_30m HUNDREDS 7",1,1800,100,88000,88000,1800,81.416,141.576,104.125,11.883,377.848,3,377.848,3796.981,90.857,4144,2.524,5.479,0,0,0,0.016,0.005,2.535,451.379,3,451.379,3792.025,343.584,4144,3.258,5.479,0,0,0,0.016,0.005,2.535
"TLM LONG_30m HUNDREDS 8",1,1800,100,88000,88000,1800,83.398,148.178,105.322,13.13,451.379,3,451.379,3791.705,343.904,4144,2.023,5.479,0,0,0,0.016,0.005,2.535,470.863,3,470.863,3921.792,213.694,4144,2.023,5.479,0,0,0,0.016,0.005,2.528
"TLM LONG_30m HUNDREDS 9",1,1800,100,88000,88000,1800,82.4,147.429,106.684,13.777,470.863,3,470.863,3921.699,213.788,4144,2.023,5.479,0,0,0,0.016,0.005,2.528,469.551,3,469.551,3951.849,183.567,4144,2.023,5.479,0,0,0,0.016,0.005,2.528
"TLM LONG_30m HUNDREDS 9",1,1800,100,88000,88000,1800,83.177,150.689,108.435,14.356,469.551,3,469.551,3951.754,183.661,4144,2.023,5.479,0,0,0,0.016,0.005,2.528,511.391,3,511.391,3769.764,364.439,4144,2.023,5.479,0,0,0,0.016,0.005,2.528
